Layer,dense_12
Weights
0.33857742,-0.15461048,-0.2089005,0.11783015,0.045611516,-0.09384181,-0.18702711,0.3682208,-0.29421377,0.026062436,0.018129116,0.08493411,-0.0871259,-0.30786872,-0.17314336,0.3985596,-0.28683943,-0.43630785,0.5272222,-0.3523772,-0.0023582175,0.39537165,0.21030249,0.026425593,0.22382337,-0.35708064,0.29935116,-0.33135426,0.101609536,0.10867827,0.054779004,-0.025310975
0.5534029,-0.16209626,0.1628385,0.23399168,0.035206713,-0.3211823,0.09346613,0.012608599,0.19569358,0.24966602,0.07934088,0.19563068,0.04468032,-0.31792858,-0.19832847,0.04629551,0.21093917,-0.07190742,-0.1285692,-0.23710221,0.031679988,-0.011909285,0.38630295,-0.0050073345,-0.0314091,-0.22434153,-0.023188887,-0.19972004,-0.06113012,0.49353352,0.13463823,0.032528166
0.23654847,0.4699913,-0.1289954,0.029310538,-0.25588349,-0.1959418,-0.092364855,-0.085352205,-0.05790059,0.085321635,0.040939983,0.0762855,-0.1528021,-0.09795657,0.14911906,-0.044065848,0.10559775,0.06699375,0.049021933,0.1139757,0.22777084,-0.02896234,0.1993918,0.040997554,0.29370186,-0.03624934,-0.20902741,-0.038194593,0.07713498,0.46096134,0.21835895,0.5035418
-0.030285949,0.457814,0.0113115115,0.13223004,0.012607469,-0.14940853,-0.21738982,-0.22115035,0.259646,-0.01926004,-0.35437286,0.06682771,0.054110646,-0.06896401,0.15527882,-0.023389775,0.23596127,0.049110565,-0.14795972,-0.10596197,0.09893056,-0.008554925,0.18267839,0.016384652,-0.03084825,0.39646837,0.2654583,-0.09823551,-0.38393041,0.08305138,-0.18641378,0.32858968
-0.07505159,0.12567104,-0.15334088,-0.0697073,0.043277826,-0.13287681,-0.081817664,0.055897247,0.036813986,0.1570044,-0.20955157,-0.0026080706,0.030921439,-0.05287218,0.06544889,0.06764136,0.21866414,0.14861175,-0.19207107,-0.57670176,0.17789742,0.08178212,0.14679018,0.012122384,-0.033754952,-0.04106127,0.18590869,-0.20139994,-0.22674286,0.17105006,-0.13058077,-0.12232214
0.10785843,-0.06345688,0.019873783,-0.10148719,0.0468556,0.14384502,-0.111410916,0.116368674,0.064989425,-0.021496553,0.05584894,-0.017232893,0.14446963,-0.077223614,0.028776718,0.2079055,0.15611066,-0.11259113,-0.083960176,-0.24815516,0.1456413,-0.021754721,0.023277145,0.008235898,0.13349451,-0.13634093,-0.06937159,0.25854525,0.0034765087,0.095543765,-0.031657245,-0.07979092
0.13217457,0.061539706,-0.070956156,0.07542323,0.103660434,-0.13660166,-0.20375958,0.044305563,0.11474973,-0.054110374,-0.13916653,-0.18871197,0.020089407,0.08515025,0.023818633,0.200894,0.1086254,-0.17647977,0.10973144,0.05017292,0.011027103,0.25524202,-0.15057257,0.0133758085,0.20896718,-0.028727008,-0.13560885,0.12207008,-0.045897976,0.1580019,0.011897996,-0.0032522778
0.060169842,-0.0847256,0.047748737,-0.06397748,0.04948333,-0.038369827,-0.09164615,-0.17868161,0.15586697,-0.0035692193,-0.112354875,0.022400076,-0.3698433,0.1236834,-0.06813235,0.16964027,-0.006360645,0.051000353,0.12428704,-0.16227487,0.04303728,0.123473175,0.0877634,0.058633015,0.23572849,-0.1548274,-0.19073556,0.1408924,0.039730676,0.19404691,-0.16370392,0.030766236
0.05875398,-0.031648904,0.1057143,0.077675104,0.04814328,-0.16519308,-0.0770337,-0.0484468,0.19521946,0.09482448,-0.027491242,-0.06190852,-0.30791983,0.053514607,-0.05706132,0.08460336,0.20038643,-0.08246086,0.06415163,0.108003385,0.13176958,0.1013142,0.15587735,0.017390896,0.028000746,-0.22229278,-0.12307342,0.10936671,0.010524026,0.2762808,-0.014095761,0.034548216
0.10219408,0.059924405,0.0024628513,0.080319494,0.16693528,-0.048859686,-0.07245212,0.034387324,0.08549777,0.057801846,0.014363369,-0.13257813,-0.28205004,0.0101992525,0.067607544,0.09544552,0.02406586,-0.16749121,-0.0061775087,0.0069600074,0.0943933,0.055345543,0.049157154,-0.028398192,-0.049078014,-0.044470403,0.026409766,0.09155915,0.0030104886,0.20746124,0.051435128,-0.065143526
0.102616,-0.25706267,0.13153088,0.022781562,0.10307748,0.16023816,0.20216969,-0.11175403,-0.042706925,-0.045290682,-0.11072383,-0.13311453,0.004608851,0.102188975,-0.016528497,0.13871744,-0.19159706,-0.016420515,-0.05203492,-0.0017100085,0.0069528604,-0.009103623,0.08639209,-0.09880313,-0.09732965,-0.034292012,0.0070334584,0.18918717,0.0072869756,0.12989418,-0.052886996,-0.12827751
-0.007853641,-0.22500223,0.05233413,0.26279888,0.084971346,-0.067337275,-0.007240252,0.028912872,-0.18289039,-0.007553426,-0.19611885,-0.15570056,0.26737812,-0.07555211,0.15949714,0.17281367,-0.119670086,-0.26306903,-0.052994527,0.24330068,0.14462581,0.0055017956,-0.08715694,0.050773703,-0.017277546,0.06372078,-0.17165458,0.10275688,0.05524749,0.11550564,-0.024437528,-0.18308197
-0.050936133,0.10579876,0.025005711,0.20719203,0.089741185,0.03464283,-0.012472529,-0.024246057,-0.14333193,0.076862745,0.0029844053,-0.104761496,0.15937711,-0.06786363,0.17062034,0.058763243,-0.1220669,-0.14515904,-0.17717579,0.20536786,0.15014747,-0.038310096,-0.15811688,0.024248565,0.051162984,0.21585408,-0.37066263,0.039854463,0.019639967,0.19328213,0.036630668,-0.22886276
0.032012913,0.022015924,0.046399675,0.1307821,0.1759311,0.021413386,-0.02422049,0.17897286,-0.22669275,0.05923815,0.078115076,0.05312481,0.11487348,-0.088559605,0.36762103,0.02698176,-0.14199924,-0.2555183,0.14207616,0.08248201,0.167665,0.0123495385,-0.01085518,-0.015462338,-0.06404211,-0.08583236,-0.6094264,0.013646118,0.092217535,0.23185967,-0.057860546,-0.19221511
0.109277405,0.2279601,0.13058808,-0.15899737,0.09566151,-0.055166457,0.021475907,0.08945027,-0.08067441,0.013541089,0.0131391985,0.20687625,-0.00014083524,-0.091354415,0.19661903,0.110766955,-0.049202316,-0.19990796,0.25825515,0.0075819944,0.19475463,-0.15855713,0.2145604,-0.07244014,0.031836137,-0.09550638,-0.3850314,0.1096006,0.2773471,0.12177011,0.024610817,-0.2533405
0.1753143,0.21375135,0.16228642,-0.19952247,-0.04485947,-0.06031235,-0.00066443835,-0.23551571,-0.018251557,0.107162714,-0.046135966,0.20894055,0.09777095,0.02054603,0.2233341,-0.0742605,0.06907506,-0.041542012,0.2765853,-0.067626275,-0.051504117,-0.019739391,0.11620481,0.035389446,0.095841914,-0.14615025,-0.03915096,0.06502083,0.25101358,0.23409691,0.10039524,-0.054263752
0.122670144,0.14051938,0.1641307,0.020879408,-0.03799653,-0.08860029,0.07731961,-0.108219475,-0.033057544,0.055462047,-0.044519812,0.05916754,0.0978379,-0.11694119,0.18128714,-0.13170086,0.14213131,-0.009477105,0.36813647,-0.08919243,-0.04509189,0.0072094775,0.010020897,0.053014737,0.1260306,-0.10293779,0.112544775,0.088549174,0.08125772,0.21470475,0.30690357,-0.18869138
0.22972119,0.0933549,0.059449904,0.12312649,-0.004703726,-0.15133813,-0.1397837,-0.15606678,-0.037513748,-0.07085013,-0.13706796,0.03998891,0.17217481,-0.039325964,0.033539657,-0.14509915,0.1970694,0.011652726,0.2506942,-0.12487765,0.2574434,-0.061507206,-0.03323499,-0.025275769,0.08595034,-0.18759461,-0.015721947,0.1701648,0.21009128,0.110874176,0.0898358,0.080834866
0.026391549,-0.05551805,0.0021396172,0.1349635,0.021041706,-0.04368525,-0.089273885,-0.13629547,0.04140175,-0.08173095,-0.16430867,-0.0395827,0.09215555,0.06736061,0.04737288,-0.14532004,0.05191694,-0.010557334,0.3303963,-0.21486795,0.11684816,0.039499797,-0.23747182,0.05646509,0.11772231,0.08048118,-0.047770217,-0.03810579,0.11567726,0.014073422,0.0065890145,-0.118108004
0.076138206,-0.4365846,0.13546911,0.11202998,0.07601695,-0.03914565,-0.0364883,-0.023686623,0.11772629,0.013863751,0.023559965,0.102962136,0.12664117,-0.093950175,0.15508552,0.12833788,0.29493928,-0.06610552,0.21254605,-0.13478252,0.094156906,0.12472254,-0.09492156,0.017016724,-0.14993049,-0.106547624,0.05104511,-0.08352522,0.081102975,0.17093548,0.12838948,-0.07897567
0.12883471,-0.79613715,0.092094354,0.19531731,-0.06464289,-0.017708564,-0.019432694,-0.14494582,0.15157884,0.061605845,-0.13056529,0.070147194,0.22007607,0.026248563,0.029564355,0.06688048,0.15045288,0.04223244,-0.104629345,-0.1621948,-0.011479089,0.13190067,0.0162167,-0.06541625,-0.04252474,-0.023207907,-0.14424367,-0.08439222,0.21783048,-0.009060128,-0.0048865015,0.12741928
-0.053567998,-0.47116905,0.08459394,0.10185054,0.08953018,-0.27630585,0.022594893,-0.076098695,-0.04292624,-0.03441206,-0.089895405,-0.10163305,0.12318805,0.118516885,0.26933,-0.15265772,0.19618073,-0.077456586,0.025651984,-0.08608714,0.18561146,0.26345015,-0.12347121,-0.020536916,-0.017010247,0.025112305,0.052579463,-0.22771785,-0.016654383,0.2891991,0.14525403,0.007206748
-0.17290348,-0.17286007,-0.105998255,0.1441678,0.23993318,-0.3876106,0.07302413,-0.109636255,-0.11476046,0.024525486,-0.3067702,-0.25775313,0.16328676,0.010381716,0.078784175,-0.13487186,0.35781392,-0.12643848,-0.42632222,0.030218102,0.05069528,0.33334774,-0.0005792639,0.059591793,-0.0915435,-0.13319212,0.114366755,-0.09583489,-0.07914613,0.2572058,0.11432809,-0.14403225
-0.028994322,-0.44095457,0.1472541,0.2108281,-0.22057284,-0.18677875,0.17142762,-0.29099447,-0.20214362,0.16203706,-0.38492945,-0.6043061,0.29536003,-0.023927165,-0.21192095,-0.039166007,0.6460698,-0.14793044,-0.734037,0.09385797,-0.1799467,0.11531489,0.02187248,-0.00017939406,-0.17293943,-0.3378535,0.086865135,-0.120177686,0.20224419,0.20201644,-0.05400163,0.2058652
0.123118594,-0.3977186,-0.024789637,0.25175485,-0.27322623,0.18462391,0.37360904,-0.17924729,-0.20598084,0.13866803,-0.12014891,-0.9805286,0.10673325,0.19175412,-0.082738385,-0.032549765,0.78119934,-0.085471064,-0.613253,0.023763582,0.015794402,-0.04762426,-0.116699174,-0.02015237,-0.27268007,-0.11616974,0.20770052,0.015968982,-0.28027895,-0.093860455,-0.3410396,0.48919883
0.07689901,-0.28829592,-0.22373754,-0.041463915,-0.15325469,0.24680135,-0.03944533,0.006361025,0.00036065307,0.2715691,-0.19880806,-0.41554368,0.026036054,0.3392427,0.26566926,-0.18198277,0.37351936,-0.3642185,-0.067995384,-0.14578156,-0.09414458,0.05818657,-0.03602104,-0.07684534,-0.5646928,0.124517374,-0.02302405,0.25266042,-0.06903363,-0.12762731,-0.14782497,0.3403497
-0.11362241,-0.29439935,0.14025803,-0.14612772,0.154205,-0.010404337,-0.21409829,-0.30128232,0.19888015,0.1683786,0.07633439,-0.28410244,0.11923206,0.20349208,0.37316215,-0.21316583,0.10939633,-0.005680703,0.10936856,-0.1515184,0.3171667,0.08730159,0.022041902,0.046483763,-0.26022652,0.19087444,-0.29344463,0.15659586,0.14708439,0.12944224,0.04152069,-0.11222835
0.2887935,0.0057303035,-0.10705382,-0.05582946,0.023287492,0.0052095493,-0.14084724,0.076468065,-0.09113097,-0.089769356,0.06808205,0.15012819,0.10330576,-0.14561594,-0.0061853533,0.19118562,0.002877743,-0.28640965,0.050485257,-0.1984935,-0.1167673,0.19223471,0.18081377,-0.080898,0.264561,-0.18697688,0.05005684,0.026007304,0.24052177,0.16696395,0.042953048,0.018001437
0.32305053,-0.06672941,-0.00788025,-0.07808752,0.3355013,-0.2830248,-0.22914678,0.39589632,-0.47080427,0.11821181,-0.17181523,-0.043016385,0.15343472,-0.3588798,-0.14084157,0.30517155,-0.35129926,-0.36174262,0.2128104,-0.23268576,0.30677137,0.45719692,0.33983186,-0.065806605,0.3405406,-0.3173032,0.32709813,-0.45712304,0.3157887,0.26397383,-0.25671324,0.19730537
0.12675044,0.012992458,0.16047494,-0.09504806,0.054767556,-0.45371985,-0.22833335,0.28474107,0.067527615,-0.00025779294,-0.21480677,0.3062944,-0.13074136,-0.1423863,0.034407776,0.1603588,0.24690793,-0.11310606,0.024792457,-0.31107566,0.28169924,0.018294718,0.0703798,-0.0838898,-0.082092755,0.042714264,0.07870155,-0.3348897,-0.09038308,0.4533604,0.15667285,0.16189556
0.19097266,0.09385558,-0.17137103,-0.10676198,-0.09487933,-0.24940316,-0.18513131,-0.06309055,0.080338575,-0.09843764,0.28592038,0.1632419,-0.36354533,-0.002767246,0.16634643,-0.010967781,-0.11784126,0.118468285,0.034212273,-0.1491889,0.3107373,-0.039987624,0.21542105,0.07213466,0.04681461,-0.14182669,-0.15399568,0.10943468,0.046772916,0.34148705,0.42636895,0.23635891
0.11345675,0.19543108,0.0016510003,-0.014221754,0.14897738,-0.15323515,-0.14579633,-0.42171633,0.007889898,0.17656498,-0.06544938,0.23135695,0.07455134,-0.22722557,0.05142437,-0.11251824,-0.18992193,-0.15899828,0.054113217,-0.1413698,0.06762035,0.29160228,0.3795677,-0.055050813,-0.13508745,-0.004793359,-0.0010020933,-0.18071593,-0.14532134,0.117108405,-0.27988726,0.012187472
0.20171724,0.11477207,-0.07740424,0.085630976,0.3126326,-0.19871853,-0.09775326,0.03300571,-0.04008884,-0.14181232,0.08193616,0.40173885,-0.039205484,-0.077235185,0.062304772,0.22179705,-0.007315741,-0.15750417,0.0046622655,-0.37439293,0.10763755,0.439753,0.15194087,-0.0010072902,-0.00011164737,-0.055567708,0.09381918,-0.0062919045,-0.03612455,-0.1568114,-0.2294186,-0.19979616
0.1515631,0.06600616,-0.003260602,-0.07928682,0.05596524,0.08653881,-0.12979166,0.11558217,0.09657057,-0.017451195,-0.18162341,0.10418115,0.0076489826,0.14828503,-0.071147196,0.07207169,-0.03676121,-0.17995536,-0.07054236,-0.019902825,0.26158723,0.17219801,-0.12525387,-0.042553104,0.03100853,-0.17383406,-0.2738079,0.28672257,0.19668879,0.046544846,0.085296094,0.030241748
0.07860465,-0.0056864964,0.01096067,-0.19536588,0.03775607,0.10877492,-0.12557477,0.2552211,0.18251231,-0.0051556216,-0.03276504,0.060073268,-0.08694825,0.13968045,-0.012892358,0.18141599,-0.13642548,-0.13641131,0.04037973,0.3060823,0.08987983,0.3633062,0.027014505,-0.10056072,0.09939627,0.013170664,-0.25198087,0.1017566,0.006873033,0.13511525,-0.057056665,0.02196661
-0.01884868,-0.19818999,0.05978319,-0.17399476,0.13120581,0.027754275,-0.16995656,-0.13061193,0.22166184,-0.038467456,-0.05467217,-0.13371289,-0.33067647,0.25197312,0.02893627,0.07823303,0.06336885,-0.0023672627,0.050330695,0.011861527,0.08354279,0.27803713,0.077634394,-0.08329194,0.012089045,-0.09156711,-0.17241782,0.04839942,0.08003354,0.20818114,-0.14755858,0.09288766
0.12955214,-0.25464404,0.17045042,-0.027368557,0.11091248,-0.0054337624,-0.16132636,0.04718547,0.059846796,-0.026877725,-0.19628853,-0.17349245,-0.31068286,0.16987899,-0.081813544,-0.03834601,-0.045049667,0.002914442,-0.07972145,-0.0023868477,0.09903752,0.2008252,-0.010232874,-0.07327786,-0.051149823,-0.1654762,-0.23269245,0.022263374,0.030659216,0.1384171,-0.025485065,0.0780265
0.03365436,-0.28228167,0.07340835,0.018547883,0.13341689,-0.021771656,-0.0546104,-0.2423049,-0.07796357,-0.10028101,-0.11718327,0.08359347,-0.16470136,0.12076595,0.030123517,-0.020467479,-0.13120924,0.0503133,-0.08424395,-0.00977183,-0.060903914,0.23173593,0.07552993,0.045120586,0.006286574,0.035111904,-0.25103512,0.1832913,0.08760256,0.17249547,0.15494765,-0.03655721
-0.034244023,-0.28020042,0.058501113,0.09866549,0.0013078043,0.08227868,0.22180827,-0.12334196,-0.08751856,-0.24428529,-0.16948389,-0.19327155,-0.018968778,0.03931504,-0.19120893,0.18053508,-0.14688419,0.024873184,-0.35386625,0.049387243,-0.053475484,0.22345328,-0.02611249,-0.0004556306,0.05366025,0.012449852,-0.17035712,0.03769582,0.20515391,0.12548555,-0.08549109,-0.107181534
0.026821656,-0.06291015,0.16411424,0.07035544,0.20990752,-0.11759092,0.06335858,-0.14774978,-0.18501778,-0.10837973,0.012412372,-0.10249807,0.12666938,-0.004527753,-0.13354027,0.20413633,-0.08291618,-0.17994268,-0.3316109,0.082722425,0.13742417,0.23370965,0.052947287,0.060935874,0.061706685,0.012448479,-0.12879914,-0.03379135,0.18834363,0.109893866,0.06330126,-0.17253466
-0.035863504,0.16959326,0.050286613,0.10863003,0.067566216,-0.10805075,-0.22325392,0.006972936,-0.3956617,-0.16613556,0.060638636,-0.012149257,0.18492965,0.013689415,-0.09567588,0.009903315,0.002605838,-0.05683179,-0.3494808,0.27390957,0.09921327,0.3323784,0.075612046,0.029274555,0.06951084,0.078627676,-0.61591345,-0.16710693,0.18116137,0.11881579,0.24257505,-0.06467816
-0.0028866206,0.32323977,0.09982103,-0.12983766,0.012065139,-0.02503205,-0.08318634,0.13047114,-0.25212544,-0.16038252,0.102704756,-0.015324248,0.25868967,0.0046260017,0.058980696,0.16075236,-0.11209742,-0.18189654,-0.20400025,0.091797106,0.06100888,0.21586218,0.120852105,-0.062785536,-0.06228265,0.024771346,-0.7156258,-0.10439453,0.26224297,0.23139314,0.11305347,-0.15194571
0.06333824,0.41028327,0.29684073,-0.49508438,-0.025639262,-0.01378494,-0.01511624,0.09856028,-0.11369164,-0.023626847,0.07846098,0.09012474,-0.004996591,0.0363236,0.036741752,0.23310593,-0.028778074,-0.025177347,0.16778775,-0.014170129,0.057991702,0.04016614,0.13050874,-0.072841085,0.07356543,-0.0725936,-0.3151671,0.017759843,0.29549703,0.09429437,0.11339859,-0.17662969
-0.021834495,0.39448217,0.22992422,-0.33811167,-0.07105523,-0.20381036,0.02747662,0.02462949,0.099837124,-0.12873952,-0.0004775675,0.24825001,0.0878389,-0.07856042,0.0334635,0.0682569,0.2587009,0.11644052,0.2689663,0.016752148,-0.09543695,0.16185461,0.11714551,-0.015803583,0.016441569,-0.09303197,0.23457356,0.029561292,0.21306227,-0.036967035,0.03453303,-0.08318794
0.20109397,0.25427842,0.27661362,0.13763967,0.047309663,-0.27734056,-0.19672096,-0.17719156,0.012650036,-0.26811084,0.07552036,0.14016348,0.19125804,-0.17921826,0.16703236,-0.12208891,0.39731696,0.099219754,0.29655093,-0.11939081,0.055670004,0.110191,0.03198422,0.031158052,0.0060458053,-0.12223697,0.11722081,0.0039516035,0.19568394,-0.13598554,0.0477134,-0.04107194
0.19529247,-0.088613674,0.19050664,0.22566795,0.070337884,-0.23290148,-0.18591802,0.017852098,0.064556204,-0.31372005,-0.054899637,0.21865813,0.058959585,-0.17620039,0.024026867,-0.16028832,0.23487195,-0.025299009,0.26755092,-0.109584644,0.1524328,0.097646065,0.10306139,-0.0133274095,0.110413246,-0.13550237,0.07779408,0.003968416,0.17971261,-0.15272598,-0.083766095,-0.13418548
0.122514755,-0.12175182,0.26298216,0.2556513,-0.057749283,-0.3135501,-0.3565312,-0.08735623,0.24495722,-0.32361203,-0.03877108,0.30228183,0.03881644,-0.04862474,0.105950445,-0.17024243,0.113418154,-0.06285236,0.39650956,-0.17053849,0.09222575,0.14476734,-0.14221111,0.02182997,0.1611194,0.0112857865,0.028034171,0.011491074,0.15976894,-0.17039406,0.14198254,-0.10962814
0.33606422,-0.66934264,0.18501799,0.19354598,-0.0546178,-0.100864455,-0.44474554,-0.16130634,0.3119921,-0.09832484,0.11365299,0.25520083,0.019177271,-0.0737967,0.12809221,-0.015782356,0.1759744,-0.1734658,0.19024312,-0.14027421,0.13617627,0.11338574,-0.10527138,-0.07306874,0.027295398,-0.059803512,0.071358465,-0.023856211,0.1283563,-0.084276274,0.1747872,0.0023085498
0.28784326,-0.78779215,0.055832777,0.30071864,-0.16266546,-0.08285663,-0.34221482,-0.15440476,0.15849324,-0.061503228,0.014424333,0.012500393,0.13457382,-0.030468902,0.12813115,0.06666506,0.15546314,-0.11224111,-0.07911201,-0.13411368,0.029908933,0.15740798,-0.17052235,-0.06549882,-0.03600417,-0.029621832,0.14901395,-0.018577829,0.11183614,-0.18052278,0.20549814,0.09168223
-0.043446757,-0.6034606,0.2133932,0.0773,0.04639891,-0.08580271,-0.20152715,-0.12009654,0.040748127,0.089619495,-0.11361456,-0.21732569,0.048951726,0.13381356,0.31456536,0.003455457,0.04012106,-0.027283587,-0.08172316,-0.22318594,0.25291726,0.26334706,-0.12719433,-0.04456743,0.057606116,0.16558057,0.081174664,-0.16257294,-0.06941266,0.02636507,0.08971598,-0.058559667
0.042985875,-0.08126457,0.02741562,0.1774955,0.052510697,-0.34030354,-0.290036,-0.014179904,0.07599116,-0.009401291,-0.2858641,-0.01698191,0.107376404,-0.02091815,0.22101782,-0.09353305,0.2611804,0.02535688,-0.2648409,-0.07086923,0.07218546,0.19220376,0.06386618,-0.04391172,-0.22342116,-0.044026487,-0.0009452087,0.050150774,-0.1141815,0.16667686,0.2742985,0.03438502
-0.0050353347,-0.39377347,0.024759673,0.10997126,-0.21581414,-0.16170312,0.11738331,-0.3231421,0.12624885,0.27205706,-0.16020106,-0.22767282,0.48092872,0.12634861,-0.011637977,-0.015662773,0.38891152,-0.26143104,-0.78462285,0.18491182,-0.4172469,0.3146237,-0.07599027,-0.020396603,-0.12073947,-0.45722726,0.09834463,0.040842872,0.32052845,0.30537567,0.12374091,0.14653778
-0.06596956,-0.27116463,0.13869981,-0.057148762,-0.3076659,0.014949753,0.17975514,-0.14296958,-0.16164874,0.26974362,-0.25306508,-0.9539106,0.42620978,0.09283708,0.094194844,0.032643456,0.71480656,-0.41459444,-0.68566424,0.17963856,-0.06277196,0.14157084,-0.17623961,0.0030124336,-0.29643756,-0.22919841,0.001116208,-0.026824249,-0.115954444,0.13952477,-0.08148818,0.34842595
-0.02188777,-0.24110861,-0.22207473,-0.14403908,0.16453004,-0.0019920962,-0.041669585,0.12598345,-0.26169154,0.06947722,-0.20844063,-0.6748934,0.1323312,-0.11816667,0.023718424,-0.012301303,0.4525149,-0.4453505,-0.37677923,-0.18689215,0.4012517,-0.3113216,0.02045096,0.055973507,-0.27328354,0.06679938,0.18288037,0.1388143,0.05975123,-0.03158692,0.06090901,0.3684816
